name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
(unnamed),Scotland,,45257,416.8,314,58.22905,-4.90599,https://www.streetmap.co.uk/map.srf?X=229454&Y=930381&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.22905,-4.90599&zoom=15&basemap=satellite",0.682,1.16,4.53
(unnamed),Scotland,,5833,416.7,104,56.25446,-5.178,https://www.streetmap.co.uk/map.srf?X=203230&Y=711426&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.25446,-5.178&zoom=15&basemap=satellite",0.657,1.02,0.58
Loch Ille Mhor,Scotland,,63703,416.2,377,57.36591,-3.77255,https://www.streetmap.co.uk/map.srf?X=293483&Y=831994&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.36591,-3.77255&zoom=15&basemap=satellite",0.68,1.36,6.37
Carlochy,Scotland,lake,38729,416.2,285,56.89746,-2.99314,https://www.streetmap.co.uk/map.srf?X=339601&Y=778895&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89746,-2.99314&zoom=15&basemap=satellite",0.719,1.47,3.87
Loch Coire an Ruadh-staic,Scotland,lake,119394,415.8,522,57.48291,-5.4706,https://www.streetmap.co.uk/map.srf?X=192053&Y=848945&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.48291,-5.4706&zoom=15&basemap=satellite",0.653,1.43,11.94
(unnamed),Scotland,,17927,415.8,233,57.62978,-5.30132,https://www.streetmap.co.uk/map.srf?X=202991&Y=864779&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.62978,-5.30132&zoom=15&basemap=satellite",0.619,1.67,1.79
(unnamed),Scotland,,16552,415.8,240,57.63134,-5.30024,https://www.streetmap.co.uk/map.srf?X=203064&Y=864949&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.63134,-5.30024&zoom=15&basemap=satellite",0.495,1.43,1.66
Loch an Turaraich,Scotland,,14538,415.7,216,57.48286,-5.53084,https://www.streetmap.co.uk/map.srf?X=188444&Y=849126&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.48286,-5.53084&zoom=15&basemap=satellite",0.56,1.8,1.45
(unnamed),Scotland,,84511,415.7,1403,56.78192,-4.25508,https://www.streetmap.co.uk/map.srf?X=262316&Y=767864&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78192,-4.25508&zoom=15&basemap=satellite",0.117,2.71,8.45
(unnamed),Scotland,,5058,415.7,505,57.59842,-5.41293,https://www.streetmap.co.uk/map.srf?X=196155&Y=861621&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.59842,-5.41293&zoom=15&basemap=satellite",0.088,4.42,0.51
Lochan Duin,Scotland,,18397,415.5,222,56.35857,-4.72893,https://www.streetmap.co.uk/map.srf?X=231500&Y=721815&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.35857,-4.72893&zoom=15&basemap=satellite",0.697,1.86,1.84
Tarn Dub,England,,5143,415.3,183,54.65328,-2.22819,https://www.streetmap.co.uk/map.srf?X=385374&Y=528710&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.65328,-2.22819&zoom=15&basemap=satellite",0.462,2.86,0.51
Coity Pond,Wales,,21674,415.2,475,51.77474,-3.1131,https://www.streetmap.co.uk/map.srf?X=323298&Y=209038&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=51.77474,-3.1131&zoom=15&basemap=satellite",0.82,8.53,2.17
Loch a' Gharbh-chorie,Scotland,lake,29060,415.1,348,57.17997,-3.63491,https://www.streetmap.co.uk/map.srf?X=301264&Y=811090&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.17997,-3.63491&zoom=15&basemap=satellite",0.372,1.48,2.91
Cochran's Dam,England,,7700,415.0,177,54.72588,-2.17109,https://www.streetmap.co.uk/map.srf?X=389078&Y=536778&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.72588,-2.17109&zoom=15&basemap=satellite",0.856,3.46,0.77
Loch Tinker,Scotland,,123091,414.8,734,56.22776,-4.50847,https://www.streetmap.co.uk/map.srf?X=244586&Y=706742&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.22776,-4.50847&zoom=15&basemap=satellite",0.499,2.07,12.31
(unnamed),Scotland,,12057,414.6,488,56.83313,-4.23113,https://www.streetmap.co.uk/map.srf?X=263966&Y=773514&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.83313,-4.23113&zoom=15&basemap=satellite",0.205,4.04,1.21
Loch nan Clachan Dubha,Scotland,lake,37667,414.4,446,57.52015,-4.74493,https://www.streetmap.co.uk/map.srf?X=235705&Y=851099&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.52015,-4.74493&zoom=15&basemap=satellite",0.603,3.17,3.77
(unnamed),Scotland,,5773,414.4,134,57.65742,-5.19519,https://www.streetmap.co.uk/map.srf?X=209470&Y=867551&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.65742,-5.19519&zoom=15&basemap=satellite",0.656,1.93,0.58
Lochan Fada,Scotland,,74821,414.2,679,57.76933,-5.18226,https://www.streetmap.co.uk/map.srf?X=210826&Y=879965&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76933,-5.18226&zoom=15&basemap=satellite",0.536,3.17,7.48
(unnamed),Scotland,,11730,414.0,323,56.82735,-4.22793,https://www.streetmap.co.uk/map.srf?X=264140&Y=772865&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.82735,-4.22793&zoom=15&basemap=satellite",0.427,3.79,1.17
(unnamed),Scotland,,18783,414.0,280,56.83078,-4.23109,https://www.streetmap.co.uk/map.srf?X=263960&Y=773253&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.83078,-4.23109&zoom=15&basemap=satellite",0.421,1.37,1.88
Gorm Loch Mor,Scotland,,277424,413.9,1179,57.71168,-5.35463,https://www.streetmap.co.uk/map.srf?X=200261&Y=874047&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.71168,-5.35463&zoom=15&basemap=satellite",0.604,3.01,27.74
(unnamed),Scotland,,7636,413.9,216,56.60891,-5.32473,https://www.streetmap.co.uk/map.srf?X=196053&Y=751282&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.60891,-5.32473&zoom=15&basemap=satellite",0.607,3.63,0.76
(unnamed),Scotland,,17368,413.8,259,57.78919,-5.12012,https://www.streetmap.co.uk/map.srf?X=214622&Y=882002&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.78919,-5.12012&zoom=15&basemap=satellite",0.599,2.02,1.74
(unnamed),Scotland,,6340,413.6,113,57.79797,-5.17902,https://www.streetmap.co.uk/map.srf?X=211168&Y=883142&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.79797,-5.17902&zoom=15&basemap=satellite",0.743,1.34,0.63
(unnamed),Scotland,pond,6508,413.5,162,57.88042,-5.05784,https://www.streetmap.co.uk/map.srf?X=218782&Y=891985&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.88042,-5.05784&zoom=15&basemap=satellite",0.72,2.75,0.65
(unnamed),Scotland,pond,6787,413.5,197,57.88066,-5.06066,https://www.streetmap.co.uk/map.srf?X=218616&Y=892019&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.88066,-5.06066&zoom=15&basemap=satellite",0.593,3.28,0.68
Loch Crannach,Scotland,,64053,413.2,333,56.78903,-3.54716,https://www.streetmap.co.uk/map.srf?X=305582&Y=767454&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78903,-3.54716&zoom=15&basemap=satellite",0.777,1.11,6.41
(unnamed),Scotland,,11367,412.6,152,57.18581,-3.60417,https://www.streetmap.co.uk/map.srf?X=303137&Y=811695&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.18581,-3.60417&zoom=15&basemap=satellite",0.805,1.63,1.14
Llyn y Gafr,Wales,,26996,412.5,272,52.70944,-3.90993,https://www.streetmap.co.uk/map.srf?X=271064&Y=314130&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.70944,-3.90993&zoom=15&basemap=satellite",0.669,1.06,2.7
Llyn Penrhaeadr,Wales,,71763,412.4,516,52.52262,-3.83951,https://www.streetmap.co.uk/map.srf?X=275291&Y=293228&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.52262,-3.83951&zoom=15&basemap=satellite",0.632,2.34,7.18
(unnamed),Scotland,pond,11908,412.4,251,57.93657,-5.05274,https://www.streetmap.co.uk/map.srf?X=219367&Y=898219&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.93657,-5.05274&zoom=15&basemap=satellite",0.604,3.17,1.19
Llyn Crych-y-waen,Wales,,5841,412.3,111,52.84815,-3.76296,https://www.streetmap.co.uk/map.srf?X=281371&Y=329305&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.84815,-3.76296&zoom=15&basemap=satellite",0.649,1.25,0.58
Loch Curran,Scotland,,32287,412.2,253,56.72524,-3.55851,https://www.streetmap.co.uk/map.srf?X=304727&Y=760370&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.72524,-3.55851&zoom=15&basemap=satellite",0.737,1.02,3.23
Pwll Rhyd-y-porthmyn,Wales,,11368,412.2,192,52.53133,-3.69971,https://www.streetmap.co.uk/map.srf?X=284798&Y=293964&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.53133,-3.69971&zoom=15&basemap=satellite",0.567,1.51,1.14
(unnamed),Scotland,,18754,412.2,290,57.88167,-5.06109,https://www.streetmap.co.uk/map.srf?X=218596&Y=892132&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.88167,-5.06109&zoom=15&basemap=satellite",0.523,2.34,1.88
Llyn Login,Wales,,11249,412.2,137,52.08581,-3.44918,https://www.streetmap.co.uk/map.srf?X=300799&Y=244041&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.08581,-3.44918&zoom=15&basemap=satellite",0.793,1.16,1.12
Llyn Gwyddior,Wales,,133181,412.2,531,52.65389,-3.57578,https://www.streetmap.co.uk/map.srf?X=293502&Y=307406&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.65389,-3.57578&zoom=15&basemap=satellite",0.748,1.47,13.32
(unnamed),Wales,,5410,412.1,112,52.96414,-3.85783,https://www.streetmap.co.uk/map.srf?X=275316&Y=342368&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.96414,-3.85783&zoom=15&basemap=satellite",0.662,1.48,0.54
(unnamed),Wales,,7864,412.0,141,52.4743,-3.86427,https://www.streetmap.co.uk/map.srf?X=273472&Y=287897&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.4743,-3.86427&zoom=15&basemap=satellite",0.846,2.04,0.79
Loch nan Cat,Scotland,pond,17434,411.9,214,57.2901,-4.56874,https://www.streetmap.co.uk/map.srf?X=245286&Y=825086&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2901,-4.56874&zoom=15&basemap=satellite",0.712,1.01,1.74
(unnamed),Scotland,,7615,411.8,197,56.78817,-4.25479,https://www.streetmap.co.uk/map.srf?X=262357&Y=768558&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78817,-4.25479&zoom=15&basemap=satellite",0.375,1.92,0.76
Loch Garry,Scotland,,1560697,411.8,4429,56.80368,-4.2453,https://www.streetmap.co.uk/map.srf?X=262993&Y=770266&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.80368,-4.2453&zoom=15&basemap=satellite",0.44,5.53,156.07
Lochan na Beinne,Scotland,,29240,411.7,303,56.61934,-3.57757,https://www.streetmap.co.uk/map.srf?X=303290&Y=748610&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.61934,-3.57757&zoom=15&basemap=satellite",0.57,1.71,2.92
Pant y Llyn,Wales,,28429,411.5,302,52.10931,-3.40509,https://www.streetmap.co.uk/map.srf?X=303871&Y=246596&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.10931,-3.40509&zoom=15&basemap=satellite",0.557,1.66,2.84
Levers Water,England,,147152,411.4,496,54.38409,-3.11127,https://www.streetmap.co.uk/map.srf?X=327926&Y=499302&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.38409,-3.11127&zoom=15&basemap=satellite",0.826,1.01,14.72
(unnamed),Scotland,,5554,411.0,128,55.76862,-3.0518,https://www.streetmap.co.uk/map.srf?X=334108&Y=653310&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.76862,-3.0518&zoom=15&basemap=satellite",0.575,1.35,0.56
(unnamed),Scotland,,7058,410.9,160,58.38246,-4.67236,https://www.streetmap.co.uk/map.srf?X=243847&Y=946885&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.38246,-4.67236&zoom=15&basemap=satellite",0.714,2.47,0.71
(unnamed),Scotland,pond,8001,410.6,159,57.87967,-5.06763,https://www.streetmap.co.uk/map.srf?X=218198&Y=891927&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.87967,-5.06763&zoom=15&basemap=satellite",0.653,1.9,0.8
(unnamed),Scotland,,8623,410.6,153,56.1707,-5.3114,https://www.streetmap.co.uk/map.srf?X=194522&Y=702498&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.1707,-5.3114&zoom=15&basemap=satellite",0.631,1.55,0.86
(unnamed),Scotland,,5238,410.3,115,56.23334,-5.2021,https://www.streetmap.co.uk/map.srf?X=201629&Y=709145&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.23334,-5.2021&zoom=15&basemap=satellite",0.738,1.85,0.52
Lochan Feith an Leothaid,Scotland,,7964,410.2,156,58.23283,-4.90161,https://www.streetmap.co.uk/map.srf?X=229729&Y=930790&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.23283,-4.90161&zoom=15&basemap=satellite",0.524,1.13,0.8
(unnamed),Scotland,,69041,410.2,554,58.23322,-4.91315,https://www.streetmap.co.uk/map.srf?X=229053&Y=930863&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.23322,-4.91315&zoom=15&basemap=satellite",0.436,1.88,6.9
(unnamed),Scotland,pond,10379,410.1,166,57.57666,-5.26021,https://www.streetmap.co.uk/map.srf?X=205160&Y=858750&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.57666,-5.26021&zoom=15&basemap=satellite",0.578,1.15,1.04
(unnamed),Scotland,pond,42455,409.1,363,57.00949,-5.21059,https://www.streetmap.co.uk/map.srf?X=205147&Y=795511&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.00949,-5.21059&zoom=15&basemap=satellite",0.642,1.8,4.25
(unnamed),Scotland,,6171,409.0,123,57.62961,-5.29588,https://www.streetmap.co.uk/map.srf?X=203315&Y=864745&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.62961,-5.29588&zoom=15&basemap=satellite",0.581,1.38,0.62
Loch Dubh,Scotland,pond,33099,409.0,284,57.29012,-4.54081,https://www.streetmap.co.uk/map.srf?X=246969&Y=825025&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.29012,-4.54081&zoom=15&basemap=satellite",0.691,1.67,3.31
(unnamed),Scotland,,9134,408.9,176,58.38241,-4.67027,https://www.streetmap.co.uk/map.srf?X=243969&Y=946875&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.38241,-4.67027&zoom=15&basemap=satellite",0.727,2.47,0.91
Loch nan Eun,Scotland,pond,24201,408.9,322,57.29093,-4.57211,https://www.streetmap.co.uk/map.srf?X=245087&Y=825186&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.29093,-4.57211&zoom=15&basemap=satellite",0.576,2.38,2.42
Lochan Long,Scotland,,108381,408.8,608,56.23959,-5.19366,https://www.streetmap.co.uk/map.srf?X=202184&Y=709816&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.23959,-5.19366&zoom=15&basemap=satellite",0.516,1.66,10.84
(unnamed),Scotland,,14115,408.6,231,56.29656,-5.04493,https://www.streetmap.co.uk/map.srf?X=211678&Y=715736&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.29656,-5.04493&zoom=15&basemap=satellite",0.706,2.48,1.41
(unnamed),Scotland,pond,5422,408.6,125,56.77473,-3.80594,https://www.streetmap.co.uk/map.srf?X=289733&Y=766250&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.77473,-3.80594&zoom=15&basemap=satellite",0.623,1.76,0.54
(unnamed),Scotland,,7068,408.5,147,56.25491,-5.18244,https://www.streetmap.co.uk/map.srf?X=202957&Y=711488&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.25491,-5.18244&zoom=15&basemap=satellite",0.606,1.27,0.71
(unnamed),Scotland,pond,5403,408.3,117,58.27759,-3.84943,https://www.streetmap.co.uk/map.srf?X=291633&Y=933594&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.27759,-3.84943&zoom=15&basemap=satellite",0.692,1.74,0.54
Lochan Feith an Leothaid,Scotland,,89725,408.3,515,58.23408,-4.89323,https://www.streetmap.co.uk/map.srf?X=230227&Y=930908&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.23408,-4.89323&zoom=15&basemap=satellite",0.635,1.66,8.97
Loch Coir' a' Bhric Beag,Scotland,,6752,408.2,119,56.76056,-4.68872,https://www.streetmap.co.uk/map.srf?X=235736&Y=766444&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.76056,-4.68872&zoom=15&basemap=satellite",0.729,1.13,0.68
Loch Kennard,Scotland,,301057,408.1,971,56.59358,-3.78176,https://www.streetmap.co.uk/map.srf?X=290686&Y=746050&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.59358,-3.78176&zoom=15&basemap=satellite",0.585,1.72,30.11
Loch Fhionnaich,Scotland,,43695,408.0,537,58.39911,-4.45485,https://www.streetmap.co.uk/map.srf?X=256628&Y=948253&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.39911,-4.45485&zoom=15&basemap=satellite",0.653,4.31,4.37
(unnamed),Scotland,,5695,407.9,152,57.78683,-5.11954,https://www.streetmap.co.uk/map.srf?X=214645&Y=881739&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.78683,-5.11954&zoom=15&basemap=satellite",0.733,2.84,0.57
Llyn Morwynion,Wales,,17933,407.8,226,52.85348,-3.99515,https://www.streetmap.co.uk/map.srf?X=265752&Y=330308&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.85348,-3.99515&zoom=15&basemap=satellite",0.656,1.71,1.79
(unnamed),Scotland,,8505,407.6,182,56.60901,-5.32077,https://www.streetmap.co.uk/map.srf?X=196297&Y=751281&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.60901,-5.32077&zoom=15&basemap=satellite",0.644,2.45,0.85
Llyn Teifi,Wales,lake,247275,407.5,1158,52.2924,-3.78556,https://www.streetmap.co.uk/map.srf?X=278319&Y=267531&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.2924,-3.78556&zoom=15&basemap=satellite",0.414,2.21,24.73
Mires Pool,England,lake,5149,407.5,111,50.45511,-3.90657,https://www.streetmap.co.uk/map.srf?X=264752&Y=63434&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=50.45511,-3.90657&zoom=15&basemap=satellite",0.674,1.54,0.51
(unnamed),Scotland,,12773,407.4,202,56.23696,-5.18383,https://www.streetmap.co.uk/map.srf?X=202779&Y=709495&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.23696,-5.18383&zoom=15&basemap=satellite",0.694,1.97,1.28
Lochan Feith an Leothaid,Scotland,,76122,407.2,565,58.23324,-4.90868,https://www.streetmap.co.uk/map.srf?X=229316&Y=930854&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.23324,-4.90868&zoom=15&basemap=satellite",0.584,2.41,7.61
(unnamed),England,,25216,407.0,347,52.3787,-2.59348,https://www.streetmap.co.uk/map.srf?X=359697&Y=275794&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.3787,-2.59348&zoom=15&basemap=satellite",0.729,3.46,2.52
(unnamed),England,,20229,407.0,274,54.51931,-3.12336,https://www.streetmap.co.uk/map.srf?X=327381&Y=514360&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.51931,-3.12336&zoom=15&basemap=satellite",0.581,2.07,2.02
(unnamed),Scotland,,8732,407.0,185,56.93349,-5.66758,https://www.streetmap.co.uk/map.srf?X=176958&Y=788455&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.93349,-5.66758&zoom=15&basemap=satellite",0.754,2.96,0.87
(unnamed),Scotland,,41788,406.7,568,56.17081,-5.31439,https://www.streetmap.co.uk/map.srf?X=194337&Y=702519&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.17081,-5.31439&zoom=15&basemap=satellite",0.51,3.84,4.18
Loch Beanie,Scotland,lake,175402,406.5,743,56.8018,-3.37649,https://www.streetmap.co.uk/map.srf?X=316036&Y=768653&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.8018,-3.37649&zoom=15&basemap=satellite",0.727,2.29,17.54
(unnamed),Scotland,,5763,406.3,111,57.77417,-5.10472,https://www.streetmap.co.uk/map.srf?X=215461&Y=880289&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.77417,-5.10472&zoom=15&basemap=satellite",0.689,1.42,0.58
Lochan Meall a'Mhadaidh,Scotland,lake,73202,406.3,612,56.81055,-5.7408,https://www.streetmap.co.uk/map.srf?X=171757&Y=775024&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.81055,-5.7408&zoom=15&basemap=satellite",0.491,2.51,7.32
(unnamed),Scotland,lake,40062,406.2,397,57.25804,-4.91662,https://www.streetmap.co.uk/map.srf?X=224174&Y=822364&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25804,-4.91662&zoom=15&basemap=satellite",0.475,1.14,4.01
(unnamed),Scotland,pond,10881,406.2,198,58.27859,-3.84788,https://www.streetmap.co.uk/map.srf?X=291727&Y=933702&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.27859,-3.84788&zoom=15&basemap=satellite",0.613,2.22,1.09
(unnamed),Scotland,,5908,406.0,114,58.17329,-4.934,https://www.streetmap.co.uk/map.srf?X=227539&Y=924247&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.17329,-4.934&zoom=15&basemap=satellite",0.762,1.5,0.59
(unnamed),Scotland,,33074,405.9,261,55.72862,-6.15561,https://www.streetmap.co.uk/map.srf?X=139185&Y=656182&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.72862,-6.15561&zoom=15&basemap=satellite",0.701,1.39,3.31
